Animalia	Arthropoda	Insecta	Psocodea	Ectopsocidae	Ectopsocus	Ectopsocus californicus
Animalia	Arthropoda	Arachnida	Prostigmata	Anystidae	Anystis	Anystis agilis
Animalia	Arthropoda	Insecta	Trichoptera	Apataniidae	Apatania	Apatania stigmatella
Animalia	Arthropoda	Malacostraca	Decapoda	Carcinidae	Carcinus	Carcinus maenas
Animalia	Arthropoda	Diplopoda	Polydesmida	Polydesmidae	Eubrachydesmus	Eubrachydesmus superus
Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Holocentropus	Holocentropus flavus
Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus monodon
Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Eutrichota	Eutrichota tunicata
Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Hydrophoria	Hydrophoria lancifer
Animalia	Arthropoda	Insecta	Diptera	Bibionidae	Bibio	Bibio xanthopus
